order_id,address_id,customer_id,shipmode,shipdate
CA-2017-104913,5750,DK-13090,Standard Class,11/22/2017
CA-2014-145800,5751,SS-20410,Standard Class,6/5/2014
CA-2016-125850,5752,FP-14320,Standard Class,1/28/2016
CA-2016-125850,5753,FP-14320,Standard Class,1/28/2016
CA-2016-118514,5754,LC-17050,Standard Class,2/10/2016
CA-2015-150749,5755,AS-10240,Second Class,4/3/2015
CA-2014-163748,5756,HG-15025,Standard Class,10/18/2014
CA-2014-163748,5757,HG-15025,Standard Class,10/18/2014
CA-2015-119634,5758,BW-11065,Standard Class,8/16/2015
CA-2015-149300,5759,BH-11710,First Class,11/23/2015
US-2016-111528,5760,JP-16135,Same Day,12/30/2016
US-2016-111528,5761,JP-16135,Same Day,12/30/2016
CA-2017-158169,5762,JM-16195,First Class,8/15/2017
CA-2017-158169,5763,JM-16195,First Class,8/15/2017
CA-2015-162047,5764,FH-14365,First Class,11/5/2015
CA-2015-117772,5765,MC-17575,Second Class,9/12/2015
US-2014-126340,5766,EB-13870,Standard Class,11/14/2014
CA-2016-149685,5767,PM-19135,Standard Class,10/15/2016
CA-2017-126396,5768,AR-10345,Second Class,9/12/2017
CA-2015-154900,5769,SS-20875,Standard Class,3/1/2015
CA-2015-154900,5770,SS-20875,Standard Class,3/1/2015
CA-2015-103835,5771,SC-20440,Standard Class,9/28/2015
CA-2015-103835,5772,SC-20440,Standard Class,9/28/2015
CA-2015-158939,5773,EA-14035,Standard Class,12/1/2015
CA-2016-117408,5774,TP-21130,Standard Class,9/6/2016
CA-2016-142398,5775,BP-11290,Standard Class,4/16/2016
CA-2016-142398,5776,BP-11290,Standard Class,4/16/2016
CA-2016-105277,5777,LM-17065,Standard Class,12/8/2016
CA-2016-112060,5778,KT-16465,Standard Class,12/9/2016
CA-2014-105270,5779,AP-10915,Standard Class,11/18/2014
CA-2014-105270,5780,AP-10915,Standard Class,11/18/2014
US-2015-159513,5781,JD-15790,Standard Class,4/9/2015
CA-2015-155586,5782,XP-21865,Second Class,12/16/2015
CA-2015-155586,5783,XP-21865,Second Class,12/16/2015
CA-2015-155586,5784,XP-21865,Second Class,12/16/2015
CA-2017-141117,5785,JK-16090,Standard Class,10/8/2017
CA-2017-141117,5786,JK-16090,Standard Class,10/8/2017
CA-2017-141117,5787,JK-16090,Standard Class,10/8/2017
CA-2017-141117,5788,JK-16090,Standard Class,10/8/2017
CA-2017-115070,5789,MG-18205,Second Class,4/14/2017
CA-2017-115070,5790,MG-18205,Second Class,4/14/2017
CA-2017-140186,5791,PG-18820,First Class,10/2/2017
CA-2017-140186,5792,PG-18820,First Class,10/2/2017
CA-2017-140186,5793,PG-18820,First Class,10/2/2017
CA-2017-140186,5794,PG-18820,First Class,10/2/2017
CA-2017-140186,5795,PG-18820,First Class,10/2/2017
CA-2014-124856,5796,LD-17005,Second Class,10/3/2014
CA-2014-124856,5797,LD-17005,Second Class,10/3/2014
CA-2014-124856,5798,LD-17005,Second Class,10/3/2014
CA-2014-124856,5799,LD-17005,Second Class,10/3/2014
CA-2014-166716,5800,CR-12730,Second Class,8/25/2014
CA-2014-123225,5801,MN-17935,First Class,7/14/2014
CA-2014-123225,5802,MN-17935,First Class,7/14/2014
CA-2015-163440,5803,RD-19900,First Class,3/24/2015
US-2017-106796,5804,JP-16135,Standard Class,5/19/2017
CA-2017-113873,5805,KE-16420,Standard Class,11/19/2017
CA-2017-113873,5806,KE-16420,Standard Class,11/19/2017
CA-2016-149783,5807,DL-13315,Second Class,9/7/2016
CA-2016-149783,5808,DL-13315,Second Class,9/7/2016
CA-2016-149783,5809,DL-13315,Second Class,9/7/2016
CA-2016-125017,5810,KB-16240,Standard Class,2/11/2016
US-2015-163279,5811,JD-16150,Standard Class,3/26/2015
US-2015-163279,5812,JD-16150,Standard Class,3/26/2015
US-2015-163279,5813,JD-16150,Standard Class,3/26/2015
CA-2015-150196,5814,SR-20740,First Class,7/3/2015
US-2015-106495,5815,AC-10450,First Class,6/17/2015
CA-2014-124730,5816,LS-17245,Same Day,11/26/2014
CA-2014-124730,5817,LS-17245,Same Day,11/26/2014
CA-2014-124730,5818,LS-17245,Same Day,11/26/2014
CA-2014-124730,5819,LS-17245,Same Day,11/26/2014
CA-2014-124730,5820,LS-17245,Same Day,11/26/2014
CA-2017-117632,5821,CS-12175,Standard Class,5/18/2017
CA-2017-117632,5822,CS-12175,Standard Class,5/18/2017
CA-2017-117632,5823,CS-12175,Standard Class,5/18/2017
CA-2017-117632,5824,CS-12175,Standard Class,5/18/2017
CA-2014-115056,5825,AR-10510,Same Day,5/2/2014
CA-2017-161067,5826,KB-16405,Second Class,9/6/2017
CA-2017-161067,5827,KB-16405,Second Class,9/6/2017
CA-2017-161067,5828,KB-16405,Second Class,9/6/2017
CA-2017-161067,5829,KB-16405,Second Class,9/6/2017
CA-2016-122063,5830,MM-17920,Standard Class,12/7/2016
CA-2016-122063,5831,MM-17920,Standard Class,12/7/2016
CA-2015-111206,5832,RF-19735,Standard Class,7/22/2015
CA-2016-142895,5833,BP-11290,Standard Class,7/26/2016
CA-2016-142895,5834,BP-11290,Standard Class,7/26/2016
CA-2015-101868,5835,MJ-17740,Standard Class,6/16/2015
CA-2015-101868,5836,MJ-17740,Standard Class,6/16/2015
CA-2015-101868,5837,MJ-17740,Standard Class,6/16/2015
CA-2017-133207,5838,DO-13645,Standard Class,12/3/2017
CA-2015-132948,5839,MV-17485,Standard Class,4/3/2015
CA-2015-134992,5840,MG-17875,Second Class,9/26/2015
CA-2015-134992,5841,MG-17875,Second Class,9/26/2015
CA-2015-126725,5842,BS-11665,Standard Class,11/21/2015
CA-2015-126725,5843,BS-11665,Standard Class,11/21/2015
CA-2015-126725,5844,BS-11665,Standard Class,11/21/2015
CA-2015-126725,5845,BS-11665,Standard Class,11/21/2015
CA-2015-126725,5846,BS-11665,Standard Class,11/21/2015
CA-2015-126725,5847,BS-11665,Standard Class,11/21/2015
CA-2015-126725,5848,BS-11665,Standard Class,11/21/2015
CA-2015-121783,5849,PO-19180,Standard Class,11/14/2015
CA-2015-121783,5850,PO-19180,Standard Class,11/14/2015
CA-2015-121783,5851,PO-19180,Standard Class,11/14/2015
CA-2015-121783,5852,PO-19180,Standard Class,11/14/2015
CA-2015-121783,5853,PO-19180,Standard Class,11/14/2015
US-2014-138835,5854,DA-13450,Standard Class,9/14/2014
CA-2015-112214,5855,AH-10690,Standard Class,8/11/2015
CA-2015-112214,5856,AH-10690,Standard Class,8/11/2015
CA-2015-112214,5857,AH-10690,Standard Class,8/11/2015
CA-2015-112214,5858,AH-10690,Standard Class,8/11/2015
US-2017-153255,5859,JK-15730,Second Class,9/7/2017
CA-2015-108119,5860,MS-17530,Standard Class,11/8/2015
CA-2015-157434,5861,JK-15640,Second Class,5/4/2015
CA-2016-101525,5862,CM-12235,Second Class,5/4/2016
CA-2016-101525,5863,CM-12235,Second Class,5/4/2016
CA-2016-101525,5864,CM-12235,Second Class,5/4/2016
US-2014-117968,5865,RS-19420,Second Class,8/7/2014
US-2014-117968,5866,RS-19420,Second Class,8/7/2014
US-2014-117968,5867,RS-19420,Second Class,8/7/2014
CA-2016-158211,5868,BP-11185,Standard Class,1/8/2016
CA-2016-158211,5869,BP-11185,Standard Class,1/8/2016
CA-2016-152247,5870,MA-17995,Standard Class,11/12/2016
CA-2016-128223,5871,EB-13705,Same Day,6/14/2016
CA-2016-154235,5872,RD-19900,Standard Class,9/28/2016
CA-2017-129910,5873,ME-17320,Standard Class,4/3/2017
CA-2017-133095,5874,EH-14005,Same Day,6/4/2017
CA-2017-133095,5875,EH-14005,Same Day,6/4/2017
CA-2015-130554,5876,FM-14290,First Class,4/9/2015
CA-2014-152443,5877,FG-14260,Standard Class,5/26/2014
CA-2014-152443,5878,FG-14260,Standard Class,5/26/2014
CA-2014-152443,5879,FG-14260,Standard Class,5/26/2014
CA-2016-133319,5880,MV-17485,Standard Class,9/11/2016
CA-2016-133935,5881,JW-15220,Standard Class,9/22/2016
CA-2016-133935,5882,JW-15220,Standard Class,9/22/2016
CA-2016-133935,5883,JW-15220,Standard Class,9/22/2016
CA-2016-136301,5884,EH-13765,Second Class,3/15/2016
CA-2016-136301,5885,EH-13765,Second Class,3/15/2016
US-2014-109456,5886,LS-17245,Same Day,10/17/2014
US-2014-109456,5887,LS-17245,Same Day,10/17/2014
CA-2017-151596,5888,BP-11050,First Class,10/11/2017
CA-2015-147879,5889,CC-12220,Standard Class,5/12/2015
CA-2016-166625,5890,JM-15580,First Class,4/17/2016
CA-2016-146157,5891,RD-19720,Standard Class,11/26/2016
CA-2016-146157,5892,RD-19720,Standard Class,11/26/2016
CA-2016-146157,5893,RD-19720,Standard Class,11/26/2016
CA-2017-159954,5894,SS-20410,Standard Class,9/14/2017
CA-2017-100825,5895,KD-16495,Standard Class,9/14/2017
CA-2014-168305,5896,PL-18925,Standard Class,11/8/2014
CA-2014-168305,5897,PL-18925,Standard Class,11/8/2014
CA-2016-167682,5898,ZD-21925,Standard Class,4/9/2016
CA-2016-167682,5899,ZD-21925,Standard Class,4/9/2016
CA-2017-108000,5900,LS-16945,Standard Class,1/16/2017
CA-2015-146465,5901,PB-18805,Standard Class,11/24/2015
CA-2016-159639,5902,PC-18745,Standard Class,12/2/2016
US-2017-153948,5903,FM-14290,Same Day,11/6/2017
US-2017-153948,5904,FM-14290,Same Day,11/6/2017
US-2017-153948,5905,FM-14290,Same Day,11/6/2017
US-2017-153948,5906,FM-14290,Same Day,11/6/2017
US-2017-153948,5907,FM-14290,Same Day,11/6/2017
US-2016-113985,5908,KD-16495,Standard Class,12/7/2016
US-2016-113985,5909,KD-16495,Standard Class,12/7/2016
US-2016-113985,5910,KD-16495,Standard Class,12/7/2016
US-2016-113985,5911,KD-16495,Standard Class,12/7/2016
CA-2016-155383,5912,SC-20680,Standard Class,12/22/2016
CA-2014-120432,5913,DW-13585,Second Class,8/26/2014
US-2015-126977,5914,PF-19120,Standard Class,9/23/2015
US-2015-126977,5915,PF-19120,Standard Class,9/23/2015
US-2015-126977,5916,PF-19120,Standard Class,9/23/2015
US-2015-126977,5917,PF-19120,Standard Class,9/23/2015
US-2015-126977,5918,PF-19120,Standard Class,9/23/2015
US-2015-126977,5919,PF-19120,Standard Class,9/23/2015
US-2015-126977,5920,PF-19120,Standard Class,9/23/2015
US-2015-126977,5921,PF-19120,Standard Class,9/23/2015
US-2015-126977,5922,PF-19120,Standard Class,9/23/2015
US-2015-126977,5923,PF-19120,Standard Class,9/23/2015
CA-2016-130288,5924,DK-13225,Second Class,11/30/2016
CA-2017-146458,5925,RB-19435,Second Class,11/22/2017
CA-2017-150420,5926,GD-14590,Standard Class,6/8/2017
US-2014-118997,5927,RA-19885,Standard Class,4/12/2014
CA-2014-114314,5928,DB-13555,Standard Class,10/15/2014
CA-2014-114314,5929,DB-13555,Standard Class,10/15/2014
US-2017-169551,5930,RL-19615,First Class,7/9/2017
US-2017-169551,5931,RL-19615,First Class,7/9/2017
US-2017-169551,5932,RL-19615,First Class,7/9/2017
US-2017-169551,5933,RL-19615,First Class,7/9/2017
US-2017-169551,5934,RL-19615,First Class,7/9/2017
US-2017-169551,5935,RL-19615,First Class,7/9/2017
CA-2016-103107,5936,RB-19465,Same Day,7/4/2016
CA-2016-103107,5937,RB-19465,Same Day,7/4/2016
CA-2016-103107,5938,RB-19465,Same Day,7/4/2016
CA-2017-122077,5939,JF-15295,Standard Class,5/25/2017
CA-2017-122077,5940,JF-15295,Standard Class,5/25/2017
CA-2017-112431,5941,RW-19690,Second Class,10/14/2017
CA-2017-112431,5942,RW-19690,Second Class,10/14/2017
CA-2016-151092,5943,VG-21790,Standard Class,8/13/2016
CA-2014-104178,5944,JM-15265,Standard Class,8/29/2014
CA-2014-104178,5945,JM-15265,Standard Class,8/29/2014
CA-2014-104178,5946,JM-15265,Standard Class,8/29/2014
CA-2014-104178,5947,JM-15265,Standard Class,8/29/2014
CA-2015-115924,5948,BE-11455,Second Class,9/18/2015
CA-2017-161046,5949,CB-12535,Same Day,3/5/2017
CA-2017-161046,5950,CB-12535,Same Day,3/5/2017
CA-2017-161046,5951,CB-12535,Same Day,3/5/2017
CA-2017-161046,5952,CB-12535,Same Day,3/5/2017
US-2017-141698,5953,SD-20485,Standard Class,4/21/2017
US-2014-105151,5954,SG-20890,First Class,3/31/2014
CA-2014-155796,5955,TS-21430,Second Class,11/15/2014
CA-2014-155796,5956,TS-21430,Second Class,11/15/2014
CA-2016-127138,5957,DK-13225,Second Class,3/15/2016
CA-2016-127138,5958,DK-13225,Second Class,3/15/2016
CA-2016-127138,5959,DK-13225,Second Class,3/15/2016
CA-2016-127138,5960,DK-13225,Second Class,3/15/2016
CA-2017-150602,5961,ML-17395,Second Class,2/14/2017
CA-2014-140732,5962,MA-17560,Second Class,11/13/2014
CA-2014-140732,5963,MA-17560,Second Class,11/13/2014
CA-2014-140732,5964,MA-17560,Second Class,11/13/2014
CA-2017-119011,5965,LR-17035,Standard Class,8/25/2017
CA-2017-119011,5966,LR-17035,Standard Class,8/25/2017
CA-2017-119011,5967,LR-17035,Standard Class,8/25/2017
CA-2016-166912,5968,BE-11335,First Class,1/17/2016
CA-2014-141726,5969,CC-12145,First Class,7/22/2014
CA-2014-141726,5970,CC-12145,First Class,7/22/2014
CA-2014-141726,5971,CC-12145,First Class,7/22/2014
CA-2014-141726,5972,CC-12145,First Class,7/22/2014
CA-2017-115105,5973,BD-11770,Standard Class,2/11/2017
CA-2015-143980,5974,JK-15640,Standard Class,12/29/2015
CA-2016-135636,5975,DB-13615,Standard Class,10/13/2016
CA-2017-102155,5976,RR-19525,Standard Class,7/17/2017
CA-2017-102155,5977,RR-19525,Standard Class,7/17/2017
CA-2017-116953,5978,SV-20935,First Class,4/25/2017
CA-2014-117765,5979,RB-19465,Standard Class,9/13/2014
CA-2014-117765,5980,RB-19465,Standard Class,9/13/2014
CA-2014-117765,5981,RB-19465,Standard Class,9/13/2014
CA-2014-117765,5982,RB-19465,Standard Class,9/13/2014
CA-2016-114895,5983,MV-18190,Standard Class,11/28/2016
CA-2017-112984,5984,EH-14185,Second Class,9/18/2017
CA-2016-163776,5985,JS-16030,Standard Class,7/25/2016
CA-2016-163776,5986,JS-16030,Standard Class,7/25/2016
CA-2016-163776,5987,JS-16030,Standard Class,7/25/2016
CA-2016-163776,5988,JS-16030,Standard Class,7/25/2016
CA-2016-163776,5989,JS-16030,Standard Class,7/25/2016
CA-2016-163776,5990,JS-16030,Standard Class,7/25/2016
US-2017-163300,5991,ES-14020,Standard Class,9/21/2017
US-2017-163300,5992,ES-14020,Standard Class,9/21/2017
US-2017-163300,5993,ES-14020,Standard Class,9/21/2017
CA-2016-162187,5994,NS-18640,Same Day,12/11/2016
CA-2016-162187,5995,NS-18640,Same Day,12/11/2016
CA-2016-162187,5996,NS-18640,Same Day,12/11/2016
CA-2016-162187,5997,NS-18640,Same Day,12/11/2016
CA-2016-162187,5998,NS-18640,Same Day,12/11/2016
US-2014-112991,5999,SH-19975,Standard Class,12/14/2014
US-2014-112991,6000,SH-19975,Standard Class,12/14/2014
US-2014-112991,6001,SH-19975,Standard Class,12/14/2014
CA-2014-124079,6002,RF-19345,Standard Class,12/17/2014
CA-2014-124079,6003,RF-19345,Standard Class,12/17/2014
US-2017-146878,6004,DL-12865,Standard Class,9/27/2017
CA-2017-107244,6005,AG-10390,Standard Class,9/11/2017
CA-2015-100657,6006,SW-20245,Standard Class,11/7/2015
CA-2017-129581,6007,KN-16390,Standard Class,12/18/2017
CA-2017-129028,6008,GB-14530,First Class,4/3/2017
CA-2015-135580,6009,CL-12565,Standard Class,1/3/2016
CA-2015-135580,6010,CL-12565,Standard Class,1/3/2016
CA-2015-135580,6011,CL-12565,Standard Class,1/3/2016
CA-2015-135580,6012,CL-12565,Standard Class,1/3/2016
CA-2015-135580,6013,CL-12565,Standard Class,1/3/2016
CA-2016-159016,6014,KF-16285,First Class,3/11/2016
CA-2016-159016,6015,KF-16285,First Class,3/11/2016
CA-2014-102652,6016,AY-10555,Standard Class,4/12/2014
CA-2014-102652,6017,AY-10555,Standard Class,4/12/2014
CA-2014-102652,6018,AY-10555,Standard Class,4/12/2014
CA-2014-102652,6019,AY-10555,Standard Class,4/12/2014
CA-2014-152422,6020,BD-11635,Second Class,10/10/2014
US-2016-156692,6021,HG-15025,Same Day,8/13/2016
US-2016-156692,6022,HG-15025,Same Day,8/13/2016
CA-2014-130869,6023,CB-12025,Standard Class,11/21/2014
US-2017-128832,6024,LS-16945,First Class,4/27/2017
CA-2017-139717,6025,DM-13015,Second Class,8/26/2017
CA-2017-139717,6026,DM-13015,Second Class,8/26/2017
CA-2017-136007,6027,AC-10615,Standard Class,3/2/2017
CA-2017-136007,6028,AC-10615,Standard Class,3/2/2017
CA-2016-157364,6029,LT-17110,First Class,11/21/2016
US-2016-112970,6030,TB-21250,First Class,11/15/2016
US-2017-152492,6031,AH-10585,Same Day,7/6/2017
CA-2016-101168,6032,SS-20140,Standard Class,1/1/2017
CA-2017-104010,6033,TD-20995,First Class,4/25/2017
CA-2015-130253,6034,PP-18955,Standard Class,12/18/2015
US-2015-155369,6035,PG-18820,Standard Class,4/25/2015
US-2015-155369,6036,PG-18820,Standard Class,4/25/2015
CA-2016-131205,6037,AA-10645,Standard Class,9/8/2016
CA-2016-131205,6038,AA-10645,Standard Class,9/8/2016
CA-2016-131205,6039,AA-10645,Standard Class,9/8/2016
CA-2016-131205,6040,AA-10645,Standard Class,9/8/2016
CA-2017-122364,6041,FA-14230,Standard Class,9/29/2017
CA-2017-122364,6042,FA-14230,Standard Class,9/29/2017
CA-2016-117912,6043,TB-21520,Standard Class,2/8/2016
CA-2017-145702,6044,AH-10075,Second Class,5/24/2017
CA-2017-145702,6045,AH-10075,Second Class,5/24/2017
CA-2015-113215,6046,CP-12085,Standard Class,9/8/2015
CA-2016-154662,6047,BF-11215,Standard Class,6/16/2016
CA-2015-105571,6048,CP-12340,Standard Class,11/11/2015
CA-2015-105571,6049,CP-12340,Standard Class,11/11/2015
CA-2016-152765,6050,LS-17245,First Class,6/18/2016
CA-2015-153878,6051,TS-21655,Standard Class,4/30/2015
CA-2015-153878,6052,TS-21655,Standard Class,4/30/2015
CA-2016-124016,6053,JS-15940,Second Class,9/26/2016
CA-2016-124016,6054,JS-15940,Second Class,9/26/2016
CA-2016-124016,6055,JS-15940,Second Class,9/26/2016
CA-2016-113551,6056,NF-18385,First Class,8/20/2016
CA-2016-113551,6057,NF-18385,First Class,8/20/2016
CA-2014-107524,6058,KN-16705,Standard Class,3/8/2014
CA-2014-107524,6059,KN-16705,Standard Class,3/8/2014
CA-2014-138072,6060,GA-14725,Standard Class,1/3/2015
CA-2015-134201,6061,EH-14125,Standard Class,4/16/2015
CA-2015-134201,6062,EH-14125,Standard Class,4/16/2015
CA-2015-111780,6063,RA-19285,Second Class,12/30/2015
CA-2015-111780,6064,RA-19285,Second Class,12/30/2015
CA-2015-111780,6065,RA-19285,Second Class,12/30/2015
CA-2015-119942,6066,TT-21070,First Class,4/7/2015
CA-2015-151547,6067,AH-10465,Standard Class,1/23/2015
CA-2017-166695,6068,CC-12430,Standard Class,5/24/2017
CA-2017-166695,6069,CC-12430,Standard Class,5/24/2017
CA-2017-166695,6070,CC-12430,Standard Class,5/24/2017
CA-2017-167542,6071,KD-16495,Standard Class,8/20/2017
CA-2015-120901,6072,BG-11035,Standard Class,1/4/2016
CA-2015-120901,6073,BG-11035,Standard Class,1/4/2016
CA-2015-120901,6074,BG-11035,Standard Class,1/4/2016
CA-2017-121398,6075,FH-14365,Standard Class,12/29/2017
CA-2017-121398,6076,FH-14365,Standard Class,12/29/2017
CA-2016-151561,6077,PG-18820,Standard Class,9/7/2016
CA-2016-151561,6078,PG-18820,Standard Class,9/7/2016
CA-2016-151561,6079,PG-18820,Standard Class,9/7/2016
CA-2016-151561,6080,PG-18820,Standard Class,9/7/2016
CA-2017-154676,6081,NZ-18565,First Class,8/8/2017
US-2014-165589,6082,TB-21595,Same Day,2/18/2014
US-2016-132577,6083,JE-15475,Standard Class,11/27/2016
US-2016-132577,6084,JE-15475,Standard Class,11/27/2016
US-2016-132577,6085,JE-15475,Standard Class,11/27/2016
US-2016-132577,6086,JE-15475,Standard Class,11/27/2016
US-2016-132577,6087,JE-15475,Standard Class,11/27/2016
CA-2015-114048,6088,EH-13945,Standard Class,12/18/2015
CA-2015-137281,6089,BF-10975,Standard Class,6/17/2015
US-2017-162068,6090,PC-18745,Second Class,12/31/2017
CA-2017-100111,6091,SV-20365,Standard Class,9/26/2017
CA-2017-100111,6092,SV-20365,Standard Class,9/26/2017
CA-2017-100111,6093,SV-20365,Standard Class,9/26/2017
CA-2017-100111,6094,SV-20365,Standard Class,9/26/2017
CA-2017-100111,6095,SV-20365,Standard Class,9/26/2017
CA-2017-100111,6096,SV-20365,Standard Class,9/26/2017
CA-2017-100111,6097,SV-20365,Standard Class,9/26/2017
CA-2017-100111,6098,SV-20365,Standard Class,9/26/2017
CA-2017-100111,6099,SV-20365,Standard Class,9/26/2017
CA-2017-100111,6100,SV-20365,Standard Class,9/26/2017
CA-2017-100111,6101,SV-20365,Standard Class,9/26/2017
CA-2017-100111,6102,SV-20365,Standard Class,9/26/2017
CA-2017-100111,6103,SV-20365,Standard Class,9/26/2017
CA-2017-100111,6104,SV-20365,Standard Class,9/26/2017
US-2017-132381,6105,Dp-13240,First Class,8/24/2017
CA-2015-147011,6106,HR-14830,Standard Class,6/22/2015
CA-2014-120852,6107,WB-21850,Standard Class,12/25/2014
CA-2014-120852,6108,WB-21850,Standard Class,12/25/2014
CA-2016-150007,6109,AS-10090,Standard Class,9/16/2016
CA-2016-150007,6110,AS-10090,Standard Class,9/16/2016
CA-2016-124590,6111,SP-20920,Standard Class,11/16/2016
CA-2016-124590,6112,SP-20920,Standard Class,11/16/2016
CA-2016-124590,6113,SP-20920,Standard Class,11/16/2016
CA-2016-124590,6114,SP-20920,Standard Class,11/16/2016
CA-2016-124590,6115,SP-20920,Standard Class,11/16/2016
CA-2016-133802,6116,SP-20650,Standard Class,3/20/2016
US-2016-113677,6117,CM-12655,Standard Class,11/19/2016
US-2016-113677,6118,CM-12655,Standard Class,11/19/2016
CA-2017-143378,6119,JR-16210,Standard Class,9/25/2017
CA-2017-143378,6120,JR-16210,Standard Class,9/25/2017
CA-2017-143378,6121,JR-16210,Standard Class,9/25/2017
CA-2017-143378,6122,JR-16210,Standard Class,9/25/2017
CA-2017-152660,6123,CB-12415,Standard Class,12/9/2017
CA-2015-142139,6124,SD-20485,Standard Class,9/5/2015
CA-2017-145772,6125,SS-20140,Standard Class,6/7/2017
CA-2017-145772,6126,SS-20140,Standard Class,6/7/2017
CA-2017-145772,6127,SS-20140,Standard Class,6/7/2017
CA-2016-124100,6128,EH-13990,Standard Class,4/6/2016
US-2014-158400,6129,AH-10030,First Class,10/28/2014
CA-2017-162033,6130,EM-14200,Standard Class,4/2/2017
CA-2017-162033,6131,EM-14200,Standard Class,4/2/2017
CA-2014-163447,6132,TB-21190,Standard Class,12/31/2014
CA-2017-145737,6133,AB-10165,Standard Class,9/20/2017
CA-2016-148096,6134,AO-10810,First Class,8/19/2016
CA-2016-146766,6135,TT-21220,Same Day,11/4/2016
CA-2015-105613,6136,KN-16705,Standard Class,10/22/2015
CA-2015-105613,6137,KN-16705,Standard Class,10/22/2015
US-2016-142251,6138,FO-14305,Second Class,11/4/2016
CA-2014-131247,6139,GA-14725,Standard Class,4/4/2014
US-2015-113593,6140,NC-18415,First Class,4/20/2015
